"Customer_ID","EstimatedChurnProbability"
1062758,"stay"
1068669,"stay"
1086964,"stay"
1024113,"stay"
1069721,"stay"
1059822,"stay"
1069405,"stay"
1025578,"stay"
1098184,"stay"
1086781,"stay"
1017721,"stay"
1039917,"stay"
1004059,"stay"
1019972,"stay"
1056223,"stay"
1042045,"stay"
1044608,"stay"
1097992,"stay"
1032796,"stay"
1008807,"stay"
1095456,"stay"
1074571,"stay"
1029000,"stay"
1096361,"stay"
1077682,"stay"
1028770,"stay"
1049900,"stay"
1026905,"stay"
1022834,"stay"
1079142,"stay"
1082096,"stay"
1056414,"stay"
1075645,"stay"
1021783,"stay"
1072103,"stay"
1041011,"stay"
1015672,"stay"
1059281,"stay"
1057593,"stay"
1007241,"stay"
1002394,"stay"
1053059,"stay"
1001327,"stay"
1090398,"stay"
1093575,"stay"
1042816,"stay"
1027646,"stay"
1090801,"stay"
1035450,"stay"
1015787,"stay"
1062015,"stay"
1029759,"stay"
1071980,"stay"
1061381,"stay"
1073628,"stay"
1059685,"stay"
1065297,"stay"
1008537,"stay"
1063606,"stay"
1034381,"stay"
1087013,"stay"
1062946,"stay"
1042484,"stay"
1060789,"stay"
1094657,"stay"
1051949,"stay"
1048290,"stay"
1071618,"stay"
1060758,"stay"
1079329,"stay"
1006647,"stay"
1046883,"stay"
1005431,"stay"
1078723,"stay"
1019072,"stay"
1038974,"stay"
1024487,"stay"
1084200,"stay"
1059724,"stay"
1035502,"stay"
1081948,"stay"
1085414,"stay"
1043629,"stay"
1043845,"stay"
1018395,"stay"
1081433,"stay"
1085212,"stay"
1076458,"stay"
1031783,"stay"
1072216,"stay"
1094520,"stay"
1019100,"stay"
1028264,"stay"
1063303,"stay"
1032314,"stay"
1044406,"stay"
1065388,"stay"
1079001,"stay"
1064524,"stay"
1052849,"stay"
1028184,"stay"
1008011,"stay"
1076156,"stay"
1056871,"stay"
1094701,"stay"
1026806,"stay"
1009039,"stay"
1071353,"stay"
1022597,"stay"
1014643,"stay"
1010582,"stay"
1021257,"stay"
1080442,"stay"
1051304,"stay"
1055804,"stay"
1058695,"stay"
1083149,"stay"
1010864,"stay"
1094015,"stay"
1021304,"stay"
1016482,"stay"
1010550,"stay"
1084788,"stay"
1025246,"stay"
1047184,"stay"
1098333,"stay"
1025989,"stay"
1071556,"stay"
1091200,"stay"
1079799,"stay"
1004097,"stay"
1060771,"stay"
1011883,"stay"
1060919,"stay"
1092737,"stay"
1076930,"stay"
1039413,"stay"
1081100,"stay"
1003206,"stay"
1024680,"stay"
1005649,"stay"
1050912,"stay"
1048203,"stay"
1070821,"stay"
1041280,"stay"
1039780,"stay"
1093447,"stay"
1008736,"stay"
1026180,"stay"
1094211,"stay"
1040886,"stay"
1058896,"stay"
1021839,"stay"
1009575,"stay"
1055831,"stay"
1036259,"stay"
1082538,"stay"
1012416,"stay"
1092879,"stay"
1050595,"stay"
1064330,"stay"
1058720,"stay"
1097095,"stay"
1079243,"stay"
1021895,"stay"
1001515,"stay"
1006546,"stay"
1084027,"stay"
1006267,"stay"
1034646,"stay"
1049879,"stay"
1084696,"stay"
1043590,"stay"
1045146,"stay"
1090230,"stay"
1017145,"stay"
1057938,"stay"
1017842,"stay"
1007516,"stay"
1039625,"stay"
1007444,"stay"
1053526,"stay"
1094103,"stay"
1082312,"stay"
1030979,"stay"
1063275,"stay"
1006210,"stay"
1023380,"stay"
1064868,"stay"
1087300,"stay"
1082888,"stay"
1048596,"stay"
1077067,"stay"
1035382,"stay"
1028878,"stay"
1087375,"stay"
1096336,"stay"
1043813,"stay"
1042239,"stay"
1094997,"stay"
1004363,"stay"
1050143,"stay"
1007457,"stay"
1088396,"stay"
1036743,"stay"
1002421,"stay"
1080351,"stay"
1096206,"stay"
1084572,"stay"
1069350,"stay"
1067624,"stay"
1061277,"stay"
1076776,"stay"
1093854,"stay"
1084298,"stay"
1000343,"stay"
1026192,"stay"
1022462,"stay"
1049415,"stay"
1038347,"stay"
1070125,"stay"
1032749,"stay"
1012811,"stay"
1026878,"stay"
1040147,"stay"
1074531,"stay"
1096594,"stay"
1002758,"stay"
1085197,"stay"
1040902,"stay"
1029631,"stay"
1085335,"stay"
1081949,"stay"
1094321,"stay"
1020346,"stay"
1068498,"stay"
1099083,"stay"
1012321,"stay"
1014040,"stay"
1040133,"stay"
1017220,"stay"
1079482,"stay"
1098235,"stay"
1051612,"stay"
1088086,"stay"
1056524,"stay"
1014981,"stay"
1093347,"stay"
1048088,"stay"
1023519,"stay"
1036333,"stay"
1036550,"stay"
1017453,"stay"
1025531,"stay"
1032337,"stay"
1032379,"stay"
1054880,"stay"
1071151,"stay"
1075053,"stay"
1051241,"stay"
1030653,"stay"
1061430,"stay"
1064296,"stay"
1045918,"stay"
1007043,"stay"
1041601,"stay"
1097766,"stay"
1016430,"stay"
1046280,"stay"
1008264,"stay"
1046981,"stay"
1094206,"stay"
1005268,"stay"
1057405,"stay"
1041080,"stay"
1021535,"stay"
1093288,"stay"
1021093,"stay"
1080036,"stay"
1022574,"stay"
1051524,"stay"
1001295,"stay"
1059410,"stay"
1078804,"stay"
1060006,"stay"
1079982,"stay"
1065733,"stay"
1050709,"stay"
1030085,"stay"
1096208,"stay"
1076254,"stay"
1011104,"stay"
1007715,"stay"
1088125,"stay"
1069636,"stay"
1093291,"stay"
1016487,"stay"
1017668,"stay"
1018571,"stay"
1009958,"stay"
1075680,"stay"
1077313,"stay"
1091346,"stay"
1083577,"stay"
1099143,"stay"
1097843,"stay"
1058662,"stay"
1038614,"stay"
1050894,"stay"
1021070,"stay"
1023210,"stay"
1047456,"stay"
1033452,"stay"
1050731,"stay"
1089462,"stay"
1064118,"stay"
1013780,"stay"
1048531,"stay"
1053483,"stay"
1072546,"stay"
1091805,"stay"
1002098,"stay"
1053224,"stay"
1092035,"stay"
1001852,"stay"
1005321,"stay"
1012953,"stay"
1028955,"stay"
1014815,"stay"
1065324,"stay"
1089655,"stay"
1091082,"stay"
1073107,"stay"
1020016,"stay"
1013263,"stay"
1059077,"stay"
1096750,"stay"
1028874,"stay"
1057754,"stay"
1008343,"stay"
1095403,"stay"
1039202,"stay"
1073405,"stay"
1082509,"stay"
1091041,"stay"
1093800,"stay"
1069856,"stay"
1084915,"stay"
1094448,"stay"
1072184,"stay"
1051895,"stay"
1041020,"stay"
1036990,"stay"
1036365,"stay"
1005999,"stay"
1020470,"stay"
1018687,"stay"
1055713,"stay"
1084326,"stay"
1048580,"stay"
1075846,"stay"
1020010,"stay"
1062112,"stay"
1054245,"stay"
1028505,"stay"
1051468,"stay"
1037647,"stay"
1090437,"stay"
1015237,"stay"
1027603,"stay"
1091882,"stay"
1010008,"stay"
1063605,"stay"
1002226,"stay"
1002767,"stay"
1033141,"stay"
1056352,"stay"
1029149,"stay"
1056625,"stay"
1091089,"stay"
1096950,"stay"
1030757,"stay"
1063844,"stay"
1096020,"stay"
1003270,"stay"
1001772,"stay"
1067892,"stay"
1072907,"stay"
1042704,"stay"
1095705,"stay"
1089535,"stay"
1065191,"stay"
1024659,"stay"
1083705,"stay"
1064897,"stay"
1094613,"stay"
1028136,"stay"
1016361,"stay"
1037191,"stay"
1089202,"stay"
1092520,"stay"
1067847,"stay"
1026054,"stay"
1072126,"stay"
1068748,"stay"
1093289,"stay"
1088274,"stay"
1027796,"stay"
1066582,"stay"
1003935,"stay"
1058422,"stay"
1068212,"stay"
1060398,"stay"
1080878,"stay"
1012682,"stay"
1013130,"stay"
1094480,"stay"
1094476,"stay"
1073526,"stay"
1010553,"stay"
1035077,"stay"
1011402,"stay"
1071476,"stay"
1065057,"stay"
1081306,"stay"
1077127,"stay"
1022335,"stay"
1018567,"stay"
1007318,"stay"
1006554,"stay"
1013191,"stay"
1019863,"stay"
1071987,"stay"
1088120,"stay"
1031120,"stay"
1084401,"stay"
1099978,"stay"
1015762,"stay"
1085622,"stay"
1004986,"stay"
1035467,"stay"
1007876,"stay"
1031688,"stay"
1060459,"stay"
1015876,"stay"
1026302,"stay"
1010303,"stay"
1039899,"stay"
1094536,"stay"
1092818,"stay"
1040551,"stay"
1064013,"stay"
1097860,"stay"
1098237,"stay"
1024816,"stay"
1093531,"stay"
1033685,"stay"
1003100,"stay"
1033084,"stay"
1013589,"stay"
1004671,"stay"
1077261,"stay"
1097481,"stay"
1084901,"stay"
1049229,"stay"
1051669,"stay"
1027178,"stay"
1070564,"stay"
1052709,"stay"
1093600,"stay"
1034662,"stay"
1045569,"stay"
1069141,"stay"
1056589,"stay"
1032529,"stay"
1091445,"stay"
1056274,"stay"
1027628,"stay"
1067527,"stay"
1027713,"stay"
1035799,"stay"
1085679,"stay"
1084657,"stay"
1060844,"stay"
1095419,"stay"
1098966,"stay"
1049070,"stay"
1082204,"stay"
1047055,"stay"
1099169,"stay"
1082560,"stay"
1072884,"stay"
1068948,"stay"
1052738,"stay"
1011508,"stay"
1045197,"stay"
1064116,"stay"
1088089,"stay"
1004984,"stay"
1092558,"stay"
1022422,"stay"
1047163,"stay"
1054083,"stay"
1044395,"stay"
1082265,"stay"
1034450,"stay"
1084144,"stay"
1035066,"stay"
1037249,"stay"
1091407,"stay"
1009789,"stay"
1036795,"stay"
1015008,"stay"
1042370,"stay"
1067816,"stay"
1030548,"stay"
1068558,"stay"
1022175,"stay"
1066979,"stay"
1052444,"stay"
1027122,"stay"
1029146,"stay"
1090769,"stay"
1035046,"stay"
1070113,"stay"
1095704,"stay"
1030021,"stay"
1084216,"stay"
1080599,"stay"
1006828,"stay"
1002054,"stay"
1011602,"stay"
1077501,"stay"
1053576,"stay"
1004406,"stay"
1022895,"stay"
1099779,"stay"
1018743,"stay"
1080114,"stay"
1076335,"stay"
1007514,"stay"
1077869,"stay"
1017937,"stay"
1068407,"stay"
1095224,"stay"
1011570,"stay"
1090999,"stay"
1064055,"stay"
1036888,"stay"
1057687,"stay"
1099225,"stay"
1020782,"stay"
1068803,"stay"
1007549,"stay"
1073525,"stay"
1054988,"stay"
1075726,"stay"
1021965,"stay"
1089277,"stay"
1041373,"stay"
1099591,"stay"
1001600,"stay"
1060401,"stay"
1038908,"stay"
1022012,"stay"
1067644,"stay"
1067927,"stay"
1046292,"stay"
1017640,"stay"
1068093,"stay"
1015464,"stay"
1053434,"stay"
1042529,"stay"
1013701,"stay"
1023477,"stay"
1026929,"stay"
1046246,"stay"
1064945,"stay"
1003682,"stay"
1068431,"stay"
1022113,"stay"
1058145,"stay"
1079072,"stay"
1032524,"stay"
1088374,"stay"
1037072,"stay"
1099431,"stay"
1099335,"stay"
1008206,"stay"
1008941,"stay"
1080716,"stay"
1055434,"stay"
1099664,"stay"
1050610,"stay"
1009643,"stay"
1047295,"stay"
1022804,"stay"
1098096,"stay"
1078935,"stay"
1016345,"stay"
1033390,"stay"
1088000,"stay"
1039648,"stay"
1091076,"stay"
1048697,"stay"
1068980,"stay"
1060843,"stay"
1081670,"stay"
1071323,"stay"
1050934,"stay"
1075395,"stay"
1050469,"stay"
1046546,"stay"
1091030,"stay"
1050763,"stay"
1016371,"stay"
1091187,"stay"
1077447,"stay"
1048951,"stay"
1085891,"stay"
1015004,"stay"
1025406,"stay"
1067352,"stay"
1073551,"stay"
1095599,"stay"
1042822,"stay"
1039362,"stay"
1080747,"stay"
1034992,"stay"
1009464,"stay"
1063347,"stay"
1042717,"stay"
1093281,"stay"
1057211,"stay"
1003923,"stay"
1099599,"stay"
1083348,"stay"
1023385,"stay"
1022343,"stay"
1043823,"stay"
1016952,"stay"
1079523,"stay"
1047064,"stay"
1002642,"stay"
1067609,"stay"
1065630,"stay"
1004396,"stay"
1010982,"stay"
1095538,"stay"
1078883,"stay"
1085011,"stay"
1074125,"stay"
1087052,"stay"
1080316,"stay"
1054234,"stay"
1079781,"stay"
1080896,"stay"
1006825,"stay"
1069493,"stay"
1051226,"stay"
1078125,"stay"
1035469,"stay"
1063545,"stay"
1092429,"stay"
1077671,"stay"
1098032,"stay"
1002558,"stay"
1085955,"stay"
1092265,"stay"
1071672,"stay"
1052341,"stay"
1083491,"stay"
1075952,"stay"
1036891,"stay"
1075834,"stay"
1030099,"stay"
1093983,"stay"
1063822,"stay"
1088852,"stay"
1050272,"stay"
1086983,"stay"
1010751,"stay"
1068389,"stay"
1014684,"stay"
1038312,"stay"
1095086,"stay"
1016108,"stay"
1091408,"stay"
1071526,"stay"
1052215,"stay"
1057512,"stay"
1085313,"stay"
1082813,"stay"
1048469,"stay"
1084123,"stay"
1084199,"stay"
1079486,"stay"
1038530,"stay"
1093890,"stay"
1067065,"stay"
1024402,"stay"
1057818,"stay"
1055251,"stay"
1020623,"stay"
1037047,"stay"
1041746,"stay"
1012553,"stay"
1035145,"stay"
1002602,"stay"
1068996,"stay"
1002625,"stay"
1072411,"stay"
1092164,"stay"
1086704,"stay"
1041527,"stay"
1095430,"stay"
1023648,"stay"
1094590,"stay"
1005961,"stay"
1027606,"stay"
1014142,"stay"
1020454,"stay"
1082491,"stay"
1029968,"stay"
1024850,"stay"
1079060,"stay"
1016875,"stay"
1041311,"stay"
1084294,"stay"
1079851,"stay"
1047385,"stay"
1091516,"stay"
1064596,"stay"
1071878,"stay"
1051384,"stay"
1002400,"stay"
1094134,"stay"
1038112,"stay"
1004127,"stay"
1057986,"stay"
1059446,"stay"
1037029,"stay"
1000615,"stay"
1065249,"stay"
1078926,"stay"
1001537,"stay"
1030041,"stay"
1005366,"stay"
1017176,"stay"
1029788,"stay"
1082364,"stay"
1080972,"stay"
1005783,"stay"
1004072,"stay"
1030735,"stay"
1055524,"stay"
1099212,"stay"
1073630,"stay"
1040600,"stay"
1065720,"stay"
1026787,"stay"
1044248,"stay"
1090604,"stay"
1016237,"stay"
1021827,"stay"
1078597,"stay"
1047608,"stay"
1067931,"stay"
1064148,"stay"
1076983,"stay"
1078419,"stay"
1012066,"stay"
1074957,"stay"
1067575,"stay"
1020648,"stay"
1039272,"stay"
1019055,"stay"
1016527,"stay"
1063078,"stay"
1064430,"stay"
1046045,"stay"
1073292,"stay"
1081646,"stay"
1087237,"stay"
1068068,"stay"
1070842,"stay"
1043572,"stay"
1070518,"stay"
1092853,"stay"
1082545,"stay"
1043147,"stay"
1013116,"stay"
1061806,"stay"
1032647,"stay"
1021427,"stay"
1056034,"stay"
1007345,"stay"
1050942,"stay"
1049969,"stay"
1067396,"stay"
1098446,"stay"
1034349,"stay"
1023657,"stay"
1095385,"stay"
1092193,"stay"
1073495,"stay"
1001326,"stay"
1065350,"stay"
1049073,"stay"
1061507,"stay"
1011791,"stay"
1017621,"stay"
1055753,"stay"
1024918,"stay"
1063433,"stay"
1074050,"stay"
1083949,"stay"
1096484,"stay"
1027766,"stay"
1031063,"stay"
1098360,"stay"
1064941,"stay"
1088734,"stay"
1049033,"stay"
1087719,"stay"
1095504,"stay"
1064251,"stay"
1011594,"stay"
1065722,"stay"
1010039,"stay"
1082289,"stay"
1029444,"stay"
1051763,"stay"
1016707,"stay"
1078346,"stay"
1093054,"stay"
1071126,"stay"
1043870,"stay"
1000690,"stay"
1082458,"stay"
1004253,"stay"
1077873,"stay"
1015287,"stay"
1068076,"stay"
1012043,"stay"
1052926,"stay"
1008478,"stay"
1004905,"stay"
1019979,"stay"
1050570,"stay"
1086652,"stay"
1092990,"stay"
1098158,"stay"
1086800,"stay"
1003814,"stay"
1060414,"stay"
1043192,"stay"
1015290,"stay"
1076993,"stay"
1081698,"stay"
1089994,"stay"
1079397,"stay"
1051023,"stay"
1047752,"stay"
1004607,"stay"
1091478,"stay"
1003119,"stay"
1029679,"stay"
1056135,"stay"
1089736,"stay"
1082837,"stay"
1075116,"stay"
1068001,"stay"
1075352,"stay"
1065896,"stay"
1049489,"stay"
1065992,"stay"
1060406,"stay"
1096130,"stay"
1075148,"stay"
1000263,"stay"
1003108,"stay"
1068254,"stay"
1042085,"stay"
1077332,"stay"
1046237,"stay"
1062590,"stay"
1015415,"stay"
1084037,"stay"
1007058,"stay"
1005860,"stay"
1015148,"stay"
1092260,"stay"
1025738,"stay"
1097930,"stay"
1093895,"stay"
1003398,"stay"
1039977,"stay"
1017925,"stay"
1044371,"stay"
1098302,"stay"
1073448,"stay"
1016040,"stay"
1033639,"stay"
1092542,"stay"
1015156,"stay"
1021765,"stay"
1002825,"stay"
1043756,"stay"
1013962,"stay"
1005095,"stay"
1032939,"stay"
1018800,"stay"
1039341,"stay"
1063175,"stay"
1067451,"stay"
1097461,"stay"
1010003,"stay"
1049663,"stay"
1040803,"stay"
1045643,"stay"
1081360,"stay"
1026336,"stay"
1054031,"stay"
1056819,"stay"
1020363,"stay"
1013252,"stay"
1014555,"stay"
1009499,"stay"
1020992,"stay"
1045425,"stay"
1042473,"stay"
1099804,"stay"
1041178,"stay"
1020900,"stay"
1072733,"stay"
1016643,"stay"
1036591,"stay"
1085104,"stay"
1014013,"stay"
1010576,"stay"
1078593,"stay"
1049922,"stay"
1024183,"stay"
1092177,"stay"
1072673,"stay"
1041176,"stay"
1043230,"stay"
1021145,"stay"
1071520,"stay"
1097280,"stay"
1018179,"stay"
1048377,"stay"
1012040,"stay"
1019819,"stay"
1066647,"stay"
1071488,"stay"
1075615,"stay"
1022800,"stay"
1025318,"stay"
1006269,"stay"
1033133,"stay"
1042761,"stay"
1018013,"stay"
1088467,"stay"
1002348,"stay"
1076959,"stay"
1055451,"stay"
1017723,"stay"
1077440,"stay"
1054063,"stay"
1078769,"stay"
1094496,"stay"
1003659,"stay"
1059325,"stay"
1083976,"stay"
1006525,"stay"
1050079,"stay"
1040775,"stay"
1021511,"stay"
1071388,"stay"
1018320,"stay"
1005532,"stay"
1029279,"stay"
1015090,"stay"
1096945,"stay"
1060940,"stay"
1010713,"stay"
1019423,"stay"
1042205,"stay"
1047166,"stay"
1092204,"stay"
1087640,"stay"
1097907,"stay"
1072669,"stay"
1093979,"stay"
1043641,"stay"
1065148,"stay"
1074829,"stay"
1040455,"stay"
1011920,"stay"
1030578,"stay"
1031742,"stay"
1053586,"stay"
1097818,"stay"
1026866,"stay"
1073029,"stay"
1050318,"stay"
1033664,"stay"
1027865,"stay"
1061529,"stay"
1095821,"stay"
1029174,"stay"
1052953,"stay"
1062568,"stay"
1041485,"stay"
1004733,"stay"
1016753,"stay"
1083906,"stay"
1067813,"stay"
1036479,"stay"
1097620,"stay"
1074246,"stay"
1004706,"stay"
1028943,"stay"
1074047,"stay"
1094499,"stay"
1038113,"stay"
1089326,"stay"
1037995,"stay"
1070721,"stay"
1000392,"stay"
1060454,"stay"
1074222,"stay"
1029386,"stay"
1071108,"stay"
1006790,"stay"
1010715,"stay"
1016626,"stay"
1070494,"stay"
1074095,"stay"
1096462,"stay"
1087864,"stay"
1036230,"stay"
1087670,"stay"
1017310,"stay"
1086199,"stay"
1060913,"stay"
1029951,"stay"
1072195,"stay"
1095891,"stay"
1026750,"stay"
1050598,"stay"
1040290,"stay"
1039829,"stay"
1027731,"stay"
1087258,"stay"
1062079,"stay"
1077669,"stay"
1015472,"stay"
1016278,"stay"
1045386,"stay"
1026783,"stay"
1035723,"stay"
1029280,"stay"
1049976,"stay"
1042715,"stay"
1002650,"stay"
1053213,"stay"
1052135,"stay"
1014793,"stay"
1085952,"stay"
1056673,"stay"
1094810,"stay"
1003411,"stay"
1074459,"stay"
1034770,"stay"
1018819,"stay"
1067058,"stay"
1087654,"stay"
1025022,"stay"
1054220,"stay"
1063756,"stay"
1057048,"stay"
1042064,"stay"
1025669,"stay"
1014296,"stay"
1001431,"stay"
1016128,"stay"
1056361,"stay"
1081915,"stay"
1092340,"stay"
1028931,"stay"
1006060,"stay"
1081277,"stay"
1034781,"stay"
1063583,"stay"
1031107,"stay"
1066610,"stay"
1001525,"stay"
1022292,"stay"
1081086,"stay"
1084254,"stay"
1038727,"stay"
1004786,"stay"
1083167,"stay"
1003353,"stay"
1080186,"stay"
1094695,"stay"
1062947,"stay"
1092910,"stay"
1018848,"stay"
1087722,"stay"
1036455,"stay"
1050546,"stay"
1046894,"stay"
1018846,"stay"
1035918,"stay"
1046836,"stay"
1047310,"stay"
1070486,"stay"
1076979,"stay"
1057598,"stay"
1093627,"stay"
1066510,"stay"
1009366,"stay"
1041977,"stay"
1073352,"stay"
1030172,"stay"
1018341,"stay"
1036522,"stay"
1089573,"stay"
1065830,"stay"
1072087,"stay"
1040169,"stay"
1038319,"stay"
1072350,"stay"
1066119,"stay"
1084057,"stay"
1039307,"stay"
1093598,"stay"
1018584,"stay"
1096121,"stay"
1024054,"stay"
1067864,"stay"
1047676,"stay"
1053478,"stay"
1047473,"stay"
1084819,"stay"
1094832,"stay"
1079084,"stay"
1086562,"stay"
1031808,"stay"
1013242,"stay"
1063905,"stay"
1067480,"stay"
1022851,"stay"
1001770,"stay"
1089065,"stay"
1078937,"stay"
1051549,"stay"
1002634,"stay"
1085346,"stay"
1027641,"stay"
1055863,"stay"
1060525,"stay"
1028849,"stay"
1040154,"stay"
1052478,"stay"
1083584,"stay"
1091368,"stay"
1019791,"stay"
1035962,"stay"
1049610,"stay"
1002886,"stay"
1079843,"stay"
1009572,"stay"
1001228,"stay"
1030473,"stay"
1092731,"stay"
1003670,"stay"
1025591,"stay"
1057209,"stay"
1028660,"stay"
1045809,"stay"
1095596,"stay"
1029245,"stay"
1057743,"stay"
1037163,"stay"
1003234,"stay"
1092291,"stay"
1044689,"stay"
1014207,"stay"
1088028,"stay"
1064636,"stay"
1096374,"stay"
1011721,"stay"
1044952,"stay"
1062763,"stay"
1094748,"stay"
1064020,"stay"
1052338,"stay"
1022429,"stay"
1096809,"stay"
1098775,"stay"
1069011,"stay"
1005093,"stay"
1084024,"stay"
1071567,"stay"
1068923,"stay"
1015247,"stay"
1044110,"stay"
1062639,"stay"
1098834,"stay"
1093031,"stay"
1037288,"stay"
1005269,"stay"
1025830,"stay"
1059535,"stay"
1023014,"stay"
1024170,"stay"
1064600,"stay"
1021339,"stay"
1031769,"stay"
1083065,"stay"
1009721,"stay"
1025399,"stay"
1045672,"stay"
1076411,"stay"
1067038,"stay"
1008849,"stay"
1008638,"stay"
1054885,"stay"
1036818,"stay"
1043022,"stay"
1041546,"stay"
1088372,"stay"
1031210,"stay"
1095207,"stay"
1064506,"stay"
1088919,"stay"
1017079,"stay"
1072737,"stay"
1041409,"stay"
1031833,"stay"
1059318,"stay"
1015553,"stay"
1014723,"stay"
1083761,"stay"
1066400,"stay"
1022935,"stay"
1027026,"stay"
1043785,"stay"
1019721,"stay"
1088896,"stay"
1098892,"stay"
1080111,"stay"
1010872,"stay"
1050975,"stay"
1018531,"stay"
1090171,"stay"
1098942,"stay"
1040074,"stay"
1001938,"stay"
1046388,"stay"
1047845,"stay"
1021734,"stay"
1087444,"stay"
1092523,"stay"
1077839,"stay"
1093487,"stay"
1018148,"stay"
1012441,"stay"
1018112,"stay"
1001517,"stay"
1067659,"stay"
1099302,"stay"
1061812,"stay"
1090244,"stay"
1059696,"stay"
1074291,"stay"
1071253,"stay"
1002221,"stay"
1015956,"stay"
1019141,"stay"
1082673,"stay"
1058268,"stay"
1013686,"stay"
1031295,"stay"
1083335,"stay"
1087242,"stay"
1026091,"stay"
1047518,"stay"
1002174,"stay"
1037816,"stay"
1009960,"stay"
1077846,"stay"
1036838,"stay"
1086355,"stay"
1050651,"stay"
1060491,"stay"
1087090,"stay"
1003379,"stay"
1061716,"stay"
1016054,"stay"
1033330,"stay"
1047927,"stay"
1077543,"stay"
1020450,"stay"
1042298,"stay"
1023216,"stay"
1055032,"stay"
1009375,"stay"
1014733,"stay"
1099756,"stay"
1059016,"stay"
1050511,"stay"
1067531,"stay"
1014867,"stay"
1041291,"stay"
1046039,"stay"
1094242,"stay"
1043298,"stay"
1024831,"stay"
1023681,"stay"
1060103,"stay"
1087301,"stay"
1087627,"stay"
1032105,"stay"
1031848,"stay"
1083227,"stay"
1084301,"stay"
1050564,"stay"
1072362,"stay"
1068791,"stay"
1003040,"stay"
1014288,"stay"
1028951,"stay"
1041698,"stay"
1089972,"stay"
1093047,"stay"
1004416,"stay"
1084357,"stay"
1098617,"stay"
1062660,"stay"
1076538,"stay"
1000953,"stay"
1063253,"stay"
1055891,"stay"
1025227,"stay"
1055124,"stay"
1025974,"stay"
1022866,"stay"
1076109,"stay"
1034805,"stay"
1008146,"stay"
1070152,"stay"
1041403,"stay"
1067124,"stay"
1095339,"stay"
1024373,"stay"
1047513,"stay"
1051645,"stay"
1021130,"stay"
1025095,"stay"
1016283,"stay"
1018491,"stay"
1035625,"stay"
1068047,"stay"
1086691,"stay"
1043674,"stay"
1001066,"stay"
1093337,"stay"
1012036,"stay"
1060826,"stay"
1007465,"stay"
1021126,"stay"
1084349,"stay"
1048369,"stay"
1070347,"stay"
1066853,"stay"
1053681,"stay"
1068167,"stay"
1022857,"stay"
1063310,"stay"
1079194,"stay"
1068654,"stay"
1082350,"stay"
1011142,"stay"
1081764,"stay"
1007999,"stay"
1028783,"stay"
1057749,"stay"
1029283,"stay"
1074367,"stay"
1079157,"stay"
1047014,"stay"
1080021,"stay"
1033217,"stay"
1036078,"stay"
1050867,"stay"
1019902,"stay"
1066727,"stay"
1003045,"stay"
1024869,"stay"
1010983,"stay"
1028125,"stay"
1061288,"stay"
1033831,"stay"
1085807,"stay"
1000936,"stay"
1030656,"stay"
1041912,"stay"
1032619,"stay"
1076547,"stay"
1081365,"stay"
1084398,"stay"
1073952,"stay"
1099373,"stay"
1035363,"stay"
1095655,"stay"
1055003,"stay"
1054086,"stay"
1006735,"stay"
1093816,"stay"
1018270,"stay"
1003754,"stay"
1036982,"stay"
1028224,"stay"
1052573,"stay"
1072995,"stay"
1028067,"stay"
1083216,"stay"
1092239,"stay"
1010789,"stay"
1088169,"stay"
1088071,"stay"
1029873,"stay"
1056308,"stay"
1008251,"stay"
1082455,"stay"
1000858,"stay"
1033587,"stay"
1022654,"stay"
1086391,"stay"
1081411,"stay"
1087437,"stay"
1072330,"stay"
1087700,"stay"
1065610,"stay"
1011815,"stay"
1035258,"stay"
1076822,"stay"
1043435,"stay"
1068087,"stay"
1003568,"stay"
1033272,"stay"
1058742,"stay"
1087757,"stay"
1034582,"stay"
1096591,"stay"
1022513,"stay"
1005575,"stay"
1090150,"stay"
1053305,"stay"
1021648,"stay"
1092182,"stay"
1013811,"stay"
1024563,"stay"
1010125,"stay"
1037586,"stay"
1092760,"stay"
1009797,"stay"
1090851,"stay"
1099194,"stay"
1003699,"stay"
1006277,"stay"
1030977,"stay"
1009041,"stay"
1051240,"stay"
1032186,"stay"
1075538,"stay"
1098271,"stay"
1089025,"stay"
1093000,"stay"
1064523,"stay"
1052282,"stay"
1035483,"stay"
1018301,"stay"
1005796,"stay"
1077005,"stay"
1018921,"stay"
1098008,"stay"
1079675,"stay"
1034663,"stay"
1024996,"stay"
1004111,"stay"
1062510,"stay"
1044601,"stay"
1090964,"stay"
1089516,"stay"
1010325,"stay"
1068864,"stay"
1072682,"stay"
1084805,"stay"
1041975,"stay"
1070992,"stay"
1037500,"stay"
1097389,"stay"
1068694,"stay"
1003591,"stay"
1093810,"stay"
1048756,"stay"
1005842,"stay"
1035901,"stay"
1036627,"stay"
1031784,"stay"
1016188,"stay"
1028560,"stay"
1071267,"stay"
1031565,"stay"
1047492,"stay"
1035058,"stay"
1040323,"stay"
1078650,"stay"
1067355,"stay"
1016240,"stay"
1077902,"stay"
1051282,"stay"
1094390,"stay"
1011998,"stay"
1003683,"stay"
1024927,"stay"
1054227,"stay"
1000365,"stay"
1038417,"stay"
1021271,"stay"
1078032,"stay"
1012907,"stay"
1096821,"stay"
1012332,"stay"
1088452,"stay"
1049512,"stay"
1054606,"stay"
1007263,"stay"
1059568,"stay"
1080853,"stay"
1076245,"stay"
1026081,"stay"
1040612,"stay"
1019259,"stay"
1049679,"stay"
1089932,"stay"
