"Customer_ID","EstimatedChurnProbability"
1045287,0.440795600414276
1045288,0.386936128139496
1045289,0.49233490228653
1045291,0.629832118749619
1045294,0.503217786550522
1045295,0.539358854293823
1045298,0.22335559129715
1045299,0.669226884841919
1045300,0.576068460941315
1045301,0.551903516054153
1045302,0.459567129611969
1045305,0.484620213508606
1045306,0.511312812566757
1045307,0.674442797899246
1045308,0.450138568878174
1045310,0.148293077945709
1045311,0.580287963151932
1045314,0.561764121055603
1045317,0.337869644165039
1045318,0.525289565324783
1045320,0.752850204706192
1045321,0.768330276012421
1045322,0.607504695653915
1045323,0.441447854042053
1045324,0.605005472898483
1045326,0.589858561754227
1045332,0.603279173374176
1045333,0.530998915433884
1045334,0.712031930685043
1045336,0.498405516147614
1045339,0.433249592781067
1045340,0.39798629283905
1045342,0.259170889854431
1045343,0.679342418909073
1045344,0.547641813755035
1045346,0.643798679113388
1045348,0.5719353556633
1045352,0.425580203533173
1045354,0.189237415790558
1045356,0.561011075973511
1045358,0.675249814987183
1045359,0.333471477031708
1045361,0.369648039340973
1045363,0.368225693702698
1045364,0.682465702295303
1045365,0.799018606543541
1045366,0.441852867603302
1045367,0.681124150753021
1045369,0.519897192716599
1045370,0.753042414784431
1045373,0.344151794910431
1045374,0.458564221858978
1045375,0.760237634181976
1045377,0.589485734701157
1045379,0.736221849918365
1045380,0.447804272174835
1045383,0.353977143764496
1045384,0.796358287334442
1045386,0.592130094766617
1045389,0.560329347848892
1045390,0.811969608068466
1045395,0.632544428110123
1045398,0.480483055114746
1045400,0.653913378715515
1045402,0.410555481910706
1045403,0.872591808438301
1045404,0.660866409540176
1045408,0.549309909343719
1045409,0.380784213542938
1045410,0.516674160957336
1045413,0.341204643249512
1045415,0.384461224079132
1045417,0.569036155939102
1045418,0.311027705669403
1045419,0.582352787256241
1045420,0.76957280933857
1045423,0.589588969945908
1045425,0.537819176912308
1045426,0.693888664245605
1045427,0.879949480295181
1045428,0.540434300899506
1045429,0.440471708774567
1045432,0.639705955982208
1045434,0.616773784160614
1045437,0.52071014046669
1045440,0.839896827936172
1045441,0.459729373455048
1045442,0.477428674697876
1045447,0.210594892501831
1045449,0.88265236467123
1045453,0.63144063949585
1045455,0.205530226230621
1045456,0.445684731006622
1045457,0.431337893009186
1045459,0.392005324363708
1045461,0.475698232650757
1045466,0.562822341918945
1045467,0.491128087043762
1045469,0.414724111557007
1045472,0.622530192136765
1045477,0.618447422981262
1045478,0.439032077789307
1045480,0.716004490852356
1045481,0.344206094741821
1045482,0.543594062328339
1045483,0.435710549354553
1045485,0.66833907365799
1045487,0.415452182292938
1045488,0.664546489715576
1045492,0.354508399963379
1045495,0.531110018491745
1045499,0.517897963523865
1045501,0.862335950136185
1045502,0.437188684940338
1045504,0.443578839302063
1045505,0.502735823392868
1045508,0.232214570045471
1045509,0.539390474557877
1045510,0.624232709407806
1045514,0.411514818668365
1045515,0.648005604743958
1045517,0.395102024078369
1045523,0.554398477077484
1045524,0.565662801265717
1045526,0.325766503810883
1045529,0.324674069881439
1045534,0.526874929666519
1045538,0.602902680635452
1045540,0.312198996543884
1045543,0.541632860898972
1045545,0.609496682882309
1045546,0.312408983707428
1045548,0.427962481975555
1045549,0.683103144168854
1045550,0.571776807308197
1045554,0.424538791179657
1045555,0.477674961090088
1045556,0.373377799987793
1045557,0.526024132966995
1045562,0.568881690502167
1045564,0.407203078269958
1045565,0.533127516508102
1045566,0.261891841888428
1045567,0.476018846035004
1045569,0.568465441465378
1045572,0.595406174659729
1045577,0.358820557594299
1045581,0.795004621148109
1045586,0.618683457374573
1045588,0.40594345331192
1045589,0.373467922210693
1045590,0.382372498512268
1045593,0.551756024360657
1045594,0.236897826194763
1045599,0.541070759296417
1045600,0.675414770841599
1045601,0.771623522043228
1045602,0.52868115901947
1045604,0.571786433458328
1045605,0.5396409034729
1045607,0.58456426858902
1045608,0.573346436023712
1045609,0.564621955156326
1045612,0.542336970567703
1045615,0.301272869110107
1045618,0.694276392459869
1045619,0.467575788497925
1045621,0.0944779515266418
1045624,0.338487267494202
1045628,0.701914817094803
1045629,0.474853098392487
1045631,0.576841562986374
1045632,0.363164842128754
1045633,0.510639846324921
1045637,0.344834327697754
1045638,0.606891512870789
1045639,0.809147566556931
1045640,0.524161636829376
1045642,0.305314898490906
1045643,0.227643013000488
1045644,0.484514474868774
1045649,0.450668752193451
1045651,0.382734417915344
1045653,0.355061769485474
1045655,0.497164845466614
1045657,0.412545502185822
1045660,0.579933494329453
1045662,0.544606477022171
1045663,0.198781251907349
1045664,0.397254228591919
1045667,0.086086630821228
1045672,0.385758817195892
1045673,0.502534121274948
1045674,0.740220636129379
1045676,0.849000230431557
1045677,0.353675842285156
1045678,0.317534446716309
1045679,0.321349918842316
1045681,0.846691653132439
1045683,0.285581469535828
1045685,0.406595945358276
1045686,0.411882281303406
1045688,0.762931182980537
1045689,0.255850613117218
1045690,0.462879836559296
1045692,0.601088494062424
1045693,0.483344912528992
1045694,0.416294813156128
1045695,0.542329847812653
1045696,0.646537929773331
1045697,0.335517048835754
1045698,0.489872574806213
1045699,0.435318470001221
1045702,0.539660483598709
1045704,0.782339856028557
1045706,0.650766342878342
1045707,0.77967144548893
1045709,0.5477055311203
1045710,0.346431493759155
1045711,0.540272653102875
1045713,0.480920195579529
1045715,0.751568078994751
1045719,0.511906802654266
1045724,0.582281023263931
1045725,0.374923288822174
1045727,0.58436131477356
1045728,0.480020642280579
1045732,0.403082609176636
1045734,0.618534833192825
1045736,0.154630303382874
1045737,0.36174213886261
1045739,0.617804020643234
1045741,0.698836803436279
1045742,0.336207449436188
1045743,0.626728713512421
1045745,0.611884295940399
1045746,0.534246921539307
1045747,0.498964965343475
1045748,0.5243781208992
1045749,0.490625619888306
1045750,0.505481570959091
1045756,0.584892362356186
1045758,0.35201770067215
1045759,0.809818893671036
1045760,0.536677032709122
1045762,0.528231620788574
1045766,0.44914984703064
1045768,0.448051810264587
1045769,0.732411295175552
1045771,0.259269654750824
1045773,0.97250447049737
1045774,0.610496819019318
1045775,0.558021247386932
1045778,0.592093020677567
1045780,0.7620689868927
1045781,0.970429671928287
1045782,0.312621116638184
1045787,0.524199843406677
1045788,0.390950620174408
1045789,0.546789616346359
1045790,0.387960195541382
1045791,0.708508402109146
1045792,0.38942414522171
1045797,0.265783190727234
1045798,0.600410431623459
1045799,0.391025245189667
1045802,0.40642923116684
1045805,0.481038212776184
1045807,0.407865762710571
1045808,0.319235384464264
1045809,0.59871119260788
1045810,0.516766339540482
1045811,0.489580273628235
1045813,0.557769536972046
1045816,0.582366496324539
1045819,0.29384970664978
1045820,0.475435078144073
1045823,0.763616621494293
1045826,0.748408377170563
1045831,0.672554850578308
1045834,0.420314013957977
1045836,0.614194840192795
1045840,0.537923604249954
1045842,0.555429875850677
1045843,0.165761291980743
1045845,0.397650718688965
1045847,0.754940271377563
1045848,0.871016472578049
1045850,0.645086616277695
1045851,0.500760644674301
1045852,0.308455944061279
1045855,0.680270314216614
1045857,0.581268221139908
1045862,0.333879053592682
1045863,0.376986086368561
1045867,0.835081771016121
1045869,0.373151242733002
1045870,0.512558788061142
1045871,0.868189349770546
1045872,0.441838264465332
1045874,0.347143173217773
1045875,0.49628359079361
1045877,0.480948030948639
1045882,0.492807924747467
1045883,0.567019730806351
1045884,0.648975938558578
1045886,0.663679510354996
1045887,0.535964578390121
1045893,0.694030910730362
1045896,0.43562513589859
1045897,0.298658609390259
1045898,0.21616929769516
1045901,0.698299199342728
1045903,0.528585761785507
1045904,0.511909872293472
1045912,0.365383803844452
1045914,0.647316753864288
1045918,0.360391974449158
1045919,0.647674918174744
1045921,0.468478918075562
1045922,0.405368447303772
1045923,0.496634244918823
1045924,0.604561418294907
1045926,0.394068717956543
1045927,0.215918779373169
1045933,0.505734443664551
1045936,0.262507915496826
1045937,0.385366320610046
1045938,0.65876442193985
1045939,0.513485580682755
1045941,0.648696541786194
1045942,0.578422665596008
1045943,0.276493608951569
1045944,0.777150049805641
1045947,0.393742740154266
1045952,0.515981167554855
1045955,0.456877052783966
1045958,0.656272143125534
1045959,0.35483056306839
1045960,0.41641891002655
1045965,0.581664055585861
1045966,0.573101103305817
1045967,0.590363204479218
1045974,0.549326181411743
1045977,0.714701056480408
1045978,0.261699020862579
1045983,0.454095602035522
1045986,0.734827071428299
1045989,0.493984341621399
1045990,0.303320825099945
1045991,0.355600535869598
1045994,0.626264929771423
1045995,0.486368536949158
1046001,0.670581996440887
1046004,0.463704764842987
1046005,0.525826662778854
1046010,0.40567022562027
1046013,0.586403697729111
1046015,0.432497441768646
1046016,0.419622004032135
1046017,0.405582129955292
1046019,0.631225764751434
1046020,0.465542435646057
1046024,0.282204329967499
1046025,0.498291671276093
1046029,0.626835227012634
1046034,0.214268267154694
1046035,0.484472036361694
1046037,0.339881062507629
1046039,0.423965215682983
1046044,0.497608780860901
1046045,0.464405715465546
1046048,0.523397177457809
1046049,0.495161354541779
1046054,0.610218554735184
1046056,0.636924207210541
1046057,0.567289441823959
1046059,0.632553815841675
1046060,0.625764310359955
1046062,0.397507727146149
1046063,0.705350697040558
1046064,0.697935551404953
1046067,0.610860198736191
1046069,0.519008904695511
1046070,0.345043063163757
1046072,0.651717931032181
1046073,0.686507523059845
1046074,0.617946684360504
1046075,0.635673850774765
1046076,0.390672504901886
1046082,0.55146199464798
1046083,0.459520697593689
1046088,0.475087463855743
1046092,0.428595066070557
1046093,0.543606281280518
1046100,0.558395475149155
1046101,0.469939053058624
1046104,0.655009686946869
1046105,0.670484960079193
1046107,0.384065926074982
1046108,0.329148709774017
1046110,0.54110199213028
1046111,0.471547305583954
1046115,0.760278150439262
1046116,0.498305559158325
1046117,0.212814152240753
1046118,0.532813936471939
1046119,0.572077959775925
1046121,0.538367331027985
1046126,0.194766938686371
1046128,0.617944896221161
1046129,0.666436046361923
1046131,0.512919306755066
1046132,0.592500418424606
1046133,0.575358390808105
1046134,0.471040844917297
1046136,0.397464692592621
1046137,0.236103713512421
1046138,0.488569974899292
1046142,0.586624890565872
1046143,0.679974466562271
1046144,0.416670262813568
1046145,0.686240345239639
1046150,0.94206827878952
1046151,0.421787559986115
1046154,0.720936566591263
1046155,0.771895572543144
1046157,0.517518103122711
1046158,0.520218998193741
1046159,0.972633456811309
1046160,0.769159018993378
1046161,0.578986495733261
1046164,0.488071978092194
1046167,0.434751033782959
1046171,0.511735886335373
1046174,0.45329213142395
1046177,0.505626529455185
1046180,0.466224491596222
1046181,0.512467056512833
1046185,0.752092987298965
1046188,0.524455934762955
1046190,0.715298920869827
1046191,0.488296568393707
1046194,0.0982580184936523
1046195,0.566880255937576
1046197,0.645901888608932
1046198,0.349676430225372
1046199,0.353026986122131
1046200,0.556871622800827
1046201,0.479423999786377
1046204,0.754239618778229
1046205,0.222907423973083
1046206,0.471011817455292
1046209,0.597627460956573
1046210,0.229098677635193
1046211,0.532447516918182
1046212,0.353455305099487
1046216,0.501647621393204
1046217,0.645430505275726
1046221,0.336355090141296
1046224,0.57517796754837
1046228,0.477127134799957
1046230,0.379525601863861
1046231,0.58733069896698
1046233,0.22917515039444
1046234,0.480833113193512
1046235,0.58695387840271
1046236,0.385623812675476
1046237,0.655781775712967
1046240,0.500634342432022
1046243,0.291329741477966
1046244,0.268289089202881
1046245,0.258304536342621
1046246,0.6744504570961
1046249,0.339893102645874
1046250,0.824667260050774
1046254,0.549305349588394
1046255,0.699900388717651
1046257,0.760828375816345
1046258,0.325705945491791
1046259,0.531759023666382
1046260,0.700218796730042
1046261,0.44704532623291
1046265,0.299876868724823
1046266,0.561559975147247
1046267,0.549193024635315
1046268,0.579651713371277
1046270,0.63120111823082
1046271,0.329622387886047
1046273,0.525238752365112
1046278,0.532357335090637
1046280,0.61199101805687
1046281,0.55196738243103
1046282,0.563777387142181
1046283,0.385696470737457
1046284,0.561091870069504
1046285,0.534008175134659
1046290,0.789890512824059
1046292,0.415303468704224
1046293,0.287689566612244
1046295,0.456496238708496
1046297,0.756046563386917
1046303,0.486816942691803
1046305,0.425437808036804
1046306,0.907212503254414
1046308,0.528530716896057
1046310,0.577068030834198
1046311,0.483357191085815
1046312,0.422874331474304
1046313,0.171870708465576
1046318,0.477151989936829
1046322,0.613041132688522
1046323,0.699517548084259
1046324,0.457347750663757
1046326,0.884666189551353
1046327,0.453816473484039
1046328,0.210395812988281
1046331,0.472719311714172
1046335,0.857791006565094
1046337,0.591500073671341
1046338,0.144282579421997
1046341,0.288196325302124
1046342,0.330174326896667
1046343,0.324804425239563
1046344,0.473257780075073
1046345,0.4119593501091
1046348,0.763107866048813
1046350,0.755393832921982
1046356,0.556676775217056
1046357,0.421749293804169
1046361,0.384218573570251
1046366,0.31019788980484
1046367,0.356791257858276
1046368,0.842143163084984
1046371,0.323081970214844
1046372,0.446963429450989
1046374,0.471922874450684
1046375,0.641706198453903
1046376,0.481798231601715
1046377,0.678597092628479
1046379,0.707259386777878
1046382,0.530878573656082
1046383,0.674867779016495
1046386,0.699383735656738
1046387,0.60457181930542
1046388,0.347463190555573
1046389,0.474072396755219
1046393,0.3699711561203
1046398,0.262086510658264
1046402,0.602082908153534
1046403,0.411284387111664
1046407,0.339095175266266
1046410,0.559852808713913
1046417,0.263902306556702
1046419,0.696584016084671
1046420,0.62375420331955
1046422,0.244530379772186
1046426,0.819761320948601
1046427,0.533158600330353
1046428,0.481578290462494
1046429,0.123040854930878
1046431,0.25878781080246
1046433,0.500201612710953
1046435,0.437000572681427
1046436,0.45480614900589
1046438,0.484798192977905
1046442,0.751989796757698
1046443,0.4503093957901
1046444,0.860663443803787
1046445,0.804332494735718
1046447,0.474261999130249
1046448,0.462344884872437
1046450,0.714544206857681
1046451,0.562217712402344
1046455,0.401118755340576
1046458,0.3790562748909
1046459,0.667734980583191
1046460,0.48809951543808
1046461,0.316792011260986
1046464,0.491313636302948
1046468,0.676269948482513
1046471,0.382125496864319
1046474,0.346915006637573
1046475,0.745089948177338
1046477,0.428273439407349
1046479,0.675701647996902
1046480,0.827112913131714
1046481,0.642568439245224
1046483,0.444127559661865
1046484,0.346145689487457
1046485,0.7542984187603
1046490,0.233798921108246
1046492,0.57084196805954
1046493,0.575507700443268
1046497,0.241566121578217
1046498,0.366901218891144
1046499,0.715912193059921
1046500,0.795979395508766
1046503,0.466076910495758
1046505,0.601303726434708
1046514,0.59433114528656
1046517,0.681862264871597
1046518,0.482115924358368
1046519,0.6007319688797
1046521,0.632652550935745
1046522,0.736803352832794
1046523,0.572379559278488
1046524,0.688439011573792
1046525,0.625784993171692
1046529,0.552025854587555
1046531,0.603104293346405
1046535,0.149913132190704
1046536,0.63339975476265
1046537,0.49291580915451
1046538,0.583025634288788
1046540,0.55400761961937
1046542,0.515870094299316
1046545,0.514116704463959
1046546,0.453258633613586
1046550,0.635847300291061
1046551,0.515373349189758
1046552,0.559594601392746
1046554,0.4802565574646
1046556,0.374261498451233
1046557,0.199800074100494
1046558,0.51474803686142
1046559,0.516833692789078
1046560,0.500833302736282
1046561,0.699693918228149
1046562,0.533617049455643
1046563,0.49644660949707
1046564,0.460381031036377
1046568,0.514462888240814
1046569,0.500664293766022
1046570,0.407924056053162
1046572,0.490972101688385
1046577,0.469817698001862
1046578,0.529747754335403
1046581,0.523566514253616
1046584,0.616222232580185
1046585,0.340832650661469
1046586,0.490575194358826
1046587,0.606497824192047
1046589,0.490913987159729
1046592,0.439495801925659
1046596,0.514352023601532
1046597,0.709243595600128
1046601,0.634575575590134
1046603,0.229882717132568
1046605,0.646188884973526
1046609,0.604866415262222
1046611,0.411648571491241
1046612,0.714205026626587
1046613,0.473320484161377
1046615,0.612595617771149
1046616,0.623210370540619
1046618,0.429517805576324
1046620,0.696115851402283
1046626,0.563474208116531
1046627,0.537547141313553
1046629,0.458231866359711
1046633,0.327429413795471
1046634,0.767528802156448
1046637,0.507992386817932
1046638,0.537931680679321
1046640,0.6094970703125
1046641,0.570589452981949
1046642,0.777955323457718
1046644,0.426132440567017
1046645,0.372126698493958
1046646,0.223599195480347
1046647,0.274428248405457
1046651,0.431086301803589
1046652,0.434280633926392
1046653,0.688848882913589
1046655,0.496863424777985
1046656,0.531510204076767
1046658,0.79251129925251
1046659,0.808612853288651
1046660,0.520856440067291
1046661,0.53091225028038
1046662,0.635103136301041
1046663,0.438995718955994
1046664,0.705988228321075
1046666,0.57323357462883
1046670,0.608135491609573
1046675,0.561773389577866
1046677,0.602497726678848
1046678,0.574757039546967
1046680,0.830177381634712
1046681,0.521599471569061
1046690,0.496053516864777
1046691,0.655979961156845
1046693,0.705331742763519
1046697,0.529875516891479
1046698,0.376607835292816
1046699,0.487794697284698
1046700,0.550784975290298
1046703,0.431053936481476
1046707,0.548107892274857
1046709,0.532297611236572
1046713,0.557556331157684
1046714,0.91189157217741
1046718,0.758701205253601
1046720,0.772860378026962
1046724,0.222286224365234
1046726,0.523821651935577
1046730,0.104168355464935
1046732,0.651043862104416
1046733,0.673892080783844
1046734,0.503385752439499
1046735,0.658706337213516
1046736,0.498906970024109
1046738,0.332789778709412
1046740,0.557773530483246
1046742,0.511658400297165
1046744,0.437624573707581
1046745,0.814616829156876
1046746,0.750757798552513
1046747,0.36477929353714
1046749,0.391814649105072
1046751,0.472600400447845
1046754,0.68410786986351
1046755,0.542034655809402
1046756,0.469839751720428
1046758,0.371130526065826
1046762,0.637203633785248
1046764,0.412038087844849
1046767,0.363235950469971
1046769,0.363531172275543
1046772,0.645204365253448
1046774,0.589304357767105
1046776,0.681681424379349
1046778,0.806920692324638
1046779,0.865057066082954
1046782,0.654988288879395
1046783,0.579942107200623
1046784,0.972223460674286
1046789,0.75183941423893
1046790,0.487838506698608
1046791,0.655083626508713
1046794,0.757648825645447
1046795,0.403288424015045
1046796,0.432361364364624
1046797,0.574753493070602
1046798,0.561489939689636
1046800,0.564586699008942
1046803,0.482059359550476
1046805,0.319317102432251
1046806,0.550367742776871
1046808,0.849690958857536
1046811,0.403586447238922
1046812,0.439012110233307
1046813,0.267811894416809
1046817,0.182384371757507
1046818,0.612680017948151
1046821,0.443739533424377
1046822,0.428521335124969
1046824,0.698360055685043
1046825,0.425454676151276
1046826,0.485010147094727
1046827,0.633582830429077
1046830,0.550869554281235
1046831,0.623006820678711
1046832,0.463858723640442
1046835,0.430931508541107
1046836,0.149943888187408
1046837,0.336425483226776
1046838,0.448470413684845
1046839,0.860011249780655
1046840,0.143979668617249
1046843,0.581144690513611
1046844,0.529616206884384
1046848,0.387864649295807
1046849,0.615569174289703
1046851,0.832338988780975
1046852,0.236525595188141
1046853,0.316193103790283
1046855,0.894755639135838
1046857,0.449694693088531
1046861,0.375699162483215
1046862,0.483877658843994
1046863,0.636921912431717
1046866,0.717255085706711
1046867,0.688697516918182
1046870,0.486454367637634
1046871,0.5303855240345
1046872,0.663049459457397
1046873,0.272639214992523
1046874,0.35810387134552
1046875,0.79226653277874
1046882,0.610765725374222
1046883,0.503391057252884
1046884,0.826860189437866
1046885,0.139116048812866
1046886,0.328130781650543
1046887,0.439723968505859
1046890,0.291146993637085
1046891,0.43118542432785
1046893,0.409531474113464
1046894,0.362471759319305
1046896,0.615389198064804
1046897,0.892088957130909
1046903,0.350882947444916
1046904,0.470287561416626
1046909,0.499733865261078
1046912,0.476917147636414
1046913,0.712150722742081
1046918,0.372435331344604
1046920,0.455486476421356
1046921,0.558769732713699
1046922,0.540968000888824
1046923,0.553387045860291
1046924,0.460843324661255
1046929,0.910575672984123
1046932,0.720261245965958
1046938,0.575883895158768
1046940,0.434829711914062
1046943,0.62046292424202
1046946,0.542830228805542
1046947,0.448810935020447
1046948,0.767079278826714
1046950,0.647043108940125
1046951,0.408208012580872
1046952,0.558913677930832
1046954,0.487158358097076
1046957,0.45720762014389
1046958,0.375169813632965
1046960,0.612282067537308
1046964,0.891777634620667
1046966,0.81698951125145
1046967,0.182659447193146
1046968,0.468902826309204
1046969,0.758442997932434
1046970,0.355376303195953
1046971,0.398152351379395
1046972,0.468447327613831
1046974,0.526067823171616
1046981,0.418940842151642
1046983,0.326246201992035
1046984,0.506456851959229
1046985,0.643245309591293
1046986,0.568146198987961
1046990,0.351707696914673
1046991,0.494763791561127
1046992,0.575295925140381
1046993,0.532626926898956
1046999,0.588158816099167
1047004,0.392897188663483
1047007,0.568837225437164
1047008,0.647921204566956
1047010,0.555245816707611
1047013,0.668424010276794
1047014,0.0874916315078735
1047015,0.451486825942993
1047017,0.426929116249084
1047019,0.482953906059265
1047022,0.292003691196442
1047024,0.536598175764084
1047025,0.564610034227371
1047027,0.769444465637207
1047031,0.472033441066742
1047032,0.475756347179413
1047033,0.486466348171234
1047037,0.590541303157806
1047039,0.492362022399902
1047043,0.619204163551331
1047044,0.398203194141388
1047046,0.561146378517151
1047048,0.11735463142395
1047050,0.536892890930176
1047052,0.205381214618683
1047053,0.879480697214603
1047054,0.295460879802704
1047055,0.319684088230133
1047057,0.278390765190125
1047058,0.722842842340469
1047062,0.661319047212601
1047063,0.656093239784241
1047064,0.279178857803345
1047065,0.633296400308609
1047066,0.569953441619873
1047067,0.894834794104099
1047073,0.437850534915924
1047077,0.321309506893158
1047081,0.542574971914291
1047083,0.730988740921021
1047086,0.742487877607346
1047087,0.51789864897728
1047088,0.447497010231018
1047090,0.563749849796295
1047091,0.663343846797943
1047092,0.552889287471771
1047093,0.647735118865967
1047095,0.705543577671051
1047096,0.344665110111237
1047097,0.696234881877899
1047098,0.418648183345795
1047103,0.568251609802246
1047104,0.501648753881454
1047105,0.789460226893425
1047106,0.432689607143402
1047110,0.487882018089294
1047111,0.653239905834198
1047112,0.435085713863373
1047113,0.530498176813126
1047119,0.324810087680817
1047120,0.579036444425583
1047121,0.415593802928925
1047122,0.530369579792023
1047126,0.527698040008545
1047128,0.468902587890625
1047129,0.430731594562531
1047132,0.672581374645233
1047134,0.446241796016693
1047136,0.793490812182426
1047137,0.383443534374237
1047138,0.232378602027893
1047141,0.769552782177925
1047143,0.522464722394943
1047145,0.496363461017609
1047146,0.771134376525879
1047149,0.468462824821472
1047150,0.376990437507629
1047152,0.506351172924042
1047153,0.483355700969696
1047154,0.645707726478577
1047155,0.304297506809235
1047156,0.253336429595947
1047158,0.553435444831848
1047160,0.755488485097885
1047163,0.570423066616058
1047164,0.472452759742737
1047166,0.546659469604492
1047167,0.43518728017807
1047170,0.772474139928818
1047171,0.700362682342529
1047173,0.521838992834091
1047175,0.60586404800415
1047177,0.573919326066971
1047179,0.526864558458328
1047180,0.469276964664459
1047182,0.800921320915222
1047184,0.334574699401855
1047186,0.713835328817368
1047188,0.282934308052063
1047190,0.463169276714325
1047192,0.465973556041718
1047193,0.616134077310562
1047194,0.658417195081711
1047195,0.275787949562073
1047197,0.41924113035202
1047198,0.544151693582535
1047199,0.579536944627762
1047202,0.741405814886093
1047203,0.433143973350525
1047204,0.517181783914566
1047205,0.424314081668854
1047206,0.351199150085449
1047210,0.81966470181942
1047212,0.738280832767487
1047215,0.467398405075073
1047219,0.487306833267212
1047220,0.638666391372681
1047222,0.251483023166656
1047223,0.677832990884781
1047225,0.260802507400513
1047229,0.432945370674133
1047230,0.424632906913757
1047232,0.532264798879623
1047233,0.631124556064606
1047235,0.598677515983582
1047236,0.531081646680832
1047237,0.68339878320694
1047241,0.638404965400696
1047242,0.498810827732086
1047243,0.36981189250946
1047244,0.427025318145752
1047247,0.508479565382004
1047250,0.355837941169739
1047251,0.317717432975769
1047252,0.576971828937531
1047253,0.528073340654373
1047256,0.462715208530426
1047257,0.583075076341629
1047258,0.823121011257172
1047260,0.719806134700775
1047261,0.325869679450989
1047262,0.540491044521332
1047264,0.327607750892639
1047268,0.431188464164734
1047270,0.321537375450134
1047274,0.514951914548874
1047277,0.708100706338882
1047281,0.621048867702484
1047282,0.576682448387146
1047284,0.384551763534546
1047285,0.757611453533173
1047287,0.337395846843719
1047290,0.292069792747498
1047293,0.558126300573349
1047295,0.61766591668129
1047296,0.475904226303101
1047297,0.840314000844955
1047300,0.190536499023438
1047301,0.558355122804642
1047302,0.55700296163559
1047310,0.688460022211075
1047311,0.344909429550171
1047312,0.190184235572815
1047314,0.698244661092758
1047318,0.261095345020294
1047319,0.705119848251343
1047322,0.718657374382019
1047324,0.670627027750015
1047325,0.790042042732239
1047326,0.520548403263092
1047329,0.739736944437027
1047330,0.893179185688496
1047332,0.833945527672768
1047333,0.75887767970562
1047334,0.651754230260849
1047335,0.62138420343399
1047337,0.493179976940155
1047339,0.57213631272316
1047340,0.516679912805557
1047342,0.572321116924286
1047345,0.441236674785614
1047346,0.285190939903259
1047348,0.572804391384125
1047349,0.457587778568268
1047354,0.582873404026031
1047355,0.554979205131531
1047359,0.933602444827557
1047360,0.290353834629059
1047362,0.694289207458496
1047364,0.628231883049011
1047365,0.666081130504608
1047366,0.212443172931671
1047370,0.376559972763062
1047371,0.678156584501266
1047375,0.53911030292511
1047382,0.680454313755035
1047384,0.443443417549133
1047385,0.490712940692902
1047386,0.434008955955505
1047388,0.268589437007904
1047390,0.571622669696808
1047396,0.400775134563446
1047397,0.678929179906845
1047399,0.758744284510612
1047400,0.476283133029938
1047401,0.538896232843399
1047408,0.605145871639252
1047410,0.292419254779816
1047412,0.223003625869751
1047415,0.58637946844101
1047417,0.801019102334976
1047418,0.350506365299225
1047419,0.607025921344757
1047420,0.250283539295197
1047424,0.431551814079285
1047425,0.329594135284424
1047426,0.886304087936878
1047427,0.471014261245728
1047430,0.392377614974976
1047431,0.250792980194092
1047432,0.747500658035278
1047434,0.612960308790207
1047435,0.519201755523682
1047437,0.697315335273743
1047438,0.17353492975235
1047440,0.468754649162292
1047441,0.479343473911285
1047443,0.535468220710754
1047444,0.0859617590904236
1047445,0.52404198050499
1047447,0.449427723884583
1047448,0.362789273262024
1047449,0.687700659036636
1047452,0.251189768314362
1047453,0.342975854873657
1047456,0.421489179134369
1047459,0.720535963773727
1047460,0.810897216200829
1047461,0.266421616077423
1047462,0.75994485616684
1047465,0.656100898981094
1047467,0.451215445995331
1047470,0.379939079284668
1047471,0.597239077091217
1047473,0.364679872989655
1047479,0.668510854244232
1047485,0.570088654756546
1047486,0.62757733464241
1047487,0.400964677333832
1047488,0.543381184339523
1047489,0.598840117454529
1047490,0.612349420785904
1047492,0.466011226177216
1047493,0.433005034923553
1047494,0.500196427106857
1047495,0.758546262979507
1047499,0.468808233737946
1047501,0.672918677330017
1047502,0.66410505771637
1047507,0.639878362417221
1047509,0.848618641495705
1047513,0.44366455078125
1047515,0.619535267353058
1047518,0.602861702442169
1047519,0.76077626645565
1047520,0.415651381015778
1047522,0.856436654925346
1047526,0.469700574874878
1047528,0.389294743537903
1047529,0.689429044723511
1047532,0.57487741112709
1047538,0.39026802778244
1047539,0.525245606899261
1047541,0.637922018766403
1047543,0.497476816177368
1047544,0.631911337375641
1047546,0.640816628932953
1047547,0.654325872659683
1047552,0.664442360401154
1047553,0.362817883491516
1047554,0.457710266113281
1047559,0.906296409666538
1047563,0.617086827754974
1047565,0.43824315071106
1047566,0.263248682022095
1047574,0.695944100618362
1047576,0.771464690566063
1047577,0.741311997175217
1047579,0.626708924770355
1047585,0.756321579217911
1047586,0.19837349653244
1047587,0.518399268388748
1047588,0.578060656785965
1047589,0.47007542848587
1047590,0.638208001852036
1047594,0.741260409355164
1047595,0.772368937730789
1047599,0.423409640789032
1047601,0.413755059242249
1047602,0.682176977396011
1047607,0.653852999210358
1047608,0.463510572910309
1047609,0.753722205758095
1047612,0.298018157482147
1047613,0.592753440141678
1047616,0.417355716228485
1047617,0.5455541908741
1047618,0.651847273111343
1047620,0.403945744037628
1047623,0.748386532068253
1047625,0.496530830860138
1047627,0.40606564283371
1047628,0.673190265893936
1047629,0.601255267858505
1047631,0.326358020305634
1047633,0.24654757976532
1047634,0.4774209856987
